Args,Wall clock time (m:s),CPU time (s),System time (s),Max memory usage (Kb)
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.04,0.03,0.00,1744,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.52,1.39,0.00,1684,
../qap/problems/chr10a.dat,Loading Problem File ../qap/problems/chr10a.dat ..,  - problem size: 10,  - optimum: 9636,Run solver ...,Done!,Best Result: 9636,Verification: OK,0:00.03,0.00,0.00,1656,
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.05,0.03,0.00,1692,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.49,1.36,0.00,1656,
../qap/problems/chr10a.dat,Loading Problem File ../qap/problems/chr10a.dat ..,  - problem size: 10,  - optimum: 9636,Run solver ...,Done!,Best Result: 9636,Verification: OK,0:00.02,0.00,0.00,1648,
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.04,0.02,0.00,1764,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.50,1.37,0.00,1696,
../qap/problems/chr10a.dat,Loading Problem File ../qap/problems/chr10a.dat ..,  - problem size: 10,  - optimum: 9636,Run solver ...,Done!,Best Result: 9636,Verification: OK,0:00.02,0.00,0.00,1712,
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.04,0.02,0.00,1700,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.48,1.34,0.00,1700,
../qap/problems/chr10a.dat,Loading Problem File ../qap/problems/chr10a.dat ..,  - problem size: 10,  - optimum: 9636,Run solver ...,Done!,Best Result: 9636,Verification: OK,0:00.02,0.00,0.00,1752,
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.07,0.02,0.00,1756,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.48,1.36,0.00,1700,
../qap/problems/chr10a.dat,Loading Problem File ../qap/problems/chr10a.dat ..,  - problem size: 10,  - optimum: 9636,Run solver ...,Done!,Best Result: 9636,Verification: OK,0:00.00,0.00,0.00,1736,
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.05,0.02,0.00,1656,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.51,1.39,0.00,1752,
../qap/problems/chr10a.dat,Loading Problem File ../qap/problems/chr10a.dat ..,  - problem size: 10,  - optimum: 9636,Run solver ...,Done!,Best Result: 9636,Verification: OK,0:00.01,0.00,0.00,1744,
../qap/problems/chr12a.dat,Loading Problem File ../qap/problems/chr12a.dat ..,  - problem size: 12,  - optimum: 9552,Run solver ...,Done!,Best Result: 9552,Verification: OK,0:00.02,0.01,0.00,1724,
../qap/problems/chr15a.dat,Loading Problem File ../qap/problems/chr15a.dat ..,  - problem size: 15,  - optimum: 9896,Run solver ...,Done!,Best Result: 9896,Verification: OK,0:01.50,1.40,0.00,1656,
